2018-08-20 11:19:13,833 [Worker-16: Building workspace] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.gms:web:1.0.0-BUILD-SNAPSHOT @ C:\Users\1027\mvc_3_workspace\gms\pom.xml.
2018-08-20 16:10:53,422 [Worker-128: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-20 16:11:08,735 [Worker-137: Building workspace] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.gms:web:1.0.0-BUILD-SNAPSHOT @ C:\Users\1027\mvc_3_workspace\gms\pom.xml.
2018-08-20 16:11:08,943 [Worker-137: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-20 16:11:08,944 [Worker-137: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-20 16:11:08,944 [Worker-137: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-20 16:11:08,945 [Worker-137: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-20 16:11:08,945 [Worker-137: Building workspace] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of gms
2018-08-20 16:11:08,945 [Worker-137: Building workspace] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for gms
2018-08-20 16:11:08,946 [Worker-137: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-20 16:12:40,891 [Worker-128: Building workspace] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.gms:web:1.0.0-BUILD-SNAPSHOT @ C:\Users\1027\mvc_3_workspace\gms\pom.xml.
2018-08-20 16:12:41,517 [Worker-128: Building workspace] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/tiles/tiles-extras/3.0.7/tiles-extras-3.0.7.pom
2018-08-20 16:12:41,644 [Worker-138: reload maven project] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/tiles/tiles-extras/3.0.7/tiles-extras-3.0.7.pom
2018-08-20 16:12:41,664 [Worker-128: Building workspace] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/tiles/tiles-extras/3.0.7/tiles-extras-3.0.7.pom
2018-08-20 16:12:41,817 [Worker-128: Building workspace] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/tiles/tiles-parent/3.0.7/tiles-parent-3.0.7.pom
2018-08-20 16:12:41,843 [Worker-138: reload maven project] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/tiles/tiles-extras/3.0.7/tiles-extras-3.0.7.pom
2018-08-20 16:12:42,041 [Worker-138: reload maven project] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/tiles/tiles-parent/3.0.7/tiles-parent-3.0.7.pom
2018-08-20 16:12:42,110 [Worker-128: Building workspace] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/tiles/tiles-parent/3.0.7/tiles-parent-3.0.7.pom
2018-08-20 16:12:42,120 [Worker-128: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.apache.tiles:tiles-extras:jar:3.0.7 is invalid, transitive dependencies (if any) will not be available, enable debug logging for more details
2018-08-20 16:12:42,258 [Worker-138: reload maven project] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/tiles/tiles-parent/3.0.7/tiles-parent-3.0.7.pom
2018-08-20 16:12:42,282 [Worker-128: Building workspace] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/tiles/tiles-extras/3.0.7/tiles-extras-3.0.7.jar
2018-08-20 16:12:42,489 [Worker-128: Building workspace] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/tiles/tiles-extras/3.0.7/tiles-extras-3.0.7.jar
2018-08-20 16:12:42,628 [Worker-128: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.apache.tiles:tiles-extras:jar:3.0.7 is invalid, transitive dependencies (if any) will not be available, enable debug logging for more details
2018-08-20 16:12:43,181 [Worker-128: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-20 16:12:43,182 [Worker-128: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-20 16:12:43,183 [Worker-128: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-20 16:12:43,184 [Worker-128: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-20 16:12:43,184 [Worker-128: Building workspace] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of gms
2018-08-20 16:12:43,184 [Worker-128: Building workspace] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for gms
2018-08-20 16:12:43,187 [Worker-128: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-20 16:12:44,208 [Worker-144: Download sources and javadoc] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.apache.tiles:tiles-extras:jar:3.0.7 is invalid, transitive dependencies (if any) will not be available, enable debug logging for more details
2018-08-20 16:12:44,570 [Worker-141: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-20 16:12:44,573 [Worker-141: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-08-20 16:12:44,579 [Worker-141: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-20 16:12:44,580 [Worker-141: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-08-20 16:12:44,801 [Worker-144: Download sources and javadoc] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/tiles/tiles-extras/3.0.7/tiles-extras-3.0.7-sources.jar
2018-08-20 16:12:45,091 [Worker-144: Download sources and javadoc] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/tiles/tiles-extras/3.0.7/tiles-extras-3.0.7-sources.jar
2018-08-20 16:12:45,197 [Worker-144: Download sources and javadoc] INFO  o.e.m.j.internal.DownloadSourcesJob - Downloaded sources for org.apache.tiles:tiles-extras:3.0.7
2018-08-20 16:12:45,662 [Worker-143: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-20 16:12:45,664 [Worker-143: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-20 16:12:45,666 [Worker-143: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-20 16:12:45,667 [Worker-143: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-20 16:13:30,680 [Worker-141: Building workspace] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.gms:web:1.0.0-BUILD-SNAPSHOT @ C:\Users\1027\mvc_3_workspace\gms\pom.xml.
2018-08-20 16:13:30,695 [Worker-141: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.apache.tiles:tiles-extras:jar:3.0.7 is invalid, transitive dependencies (if any) will not be available, enable debug logging for more details
2018-08-20 16:13:32,451 [Worker-141: Building workspace] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/tiles/tiles-servlet/3.0.7/tiles-servlet-3.0.7.pom
2018-08-20 16:13:32,585 [Worker-141: Building workspace] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/tiles/tiles-servlet/3.0.7/tiles-servlet-3.0.7.pom
2018-08-20 16:13:32,592 [Worker-141: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.apache.tiles:tiles-servlet:jar:3.0.7 is invalid, transitive dependencies (if any) will not be available, enable debug logging for more details
2018-08-20 16:13:32,744 [Worker-141: Building workspace] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/tiles/tiles-servlet/3.0.7/tiles-servlet-3.0.7.jar
2018-08-20 16:13:33,034 [Worker-141: Building workspace] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/tiles/tiles-servlet/3.0.7/tiles-servlet-3.0.7.jar
2018-08-20 16:13:33,147 [Worker-141: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.apache.tiles:tiles-extras:jar:3.0.7 is invalid, transitive dependencies (if any) will not be available, enable debug logging for more details
2018-08-20 16:13:33,149 [Worker-141: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.apache.tiles:tiles-servlet:jar:3.0.7 is invalid, transitive dependencies (if any) will not be available, enable debug logging for more details
2018-08-20 16:13:33,361 [Worker-141: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-20 16:13:33,362 [Worker-141: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-20 16:13:33,363 [Worker-141: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-20 16:13:33,363 [Worker-141: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-20 16:13:33,363 [Worker-141: Building workspace] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of gms
2018-08-20 16:13:33,363 [Worker-141: Building workspace] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for gms
2018-08-20 16:13:33,365 [Worker-141: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-20 16:13:34,394 [Worker-128: Download sources and javadoc] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.apache.tiles:tiles-extras:jar:3.0.7 is invalid, transitive dependencies (if any) will not be available, enable debug logging for more details
2018-08-20 16:13:34,396 [Worker-128: Download sources and javadoc] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.apache.tiles:tiles-servlet:jar:3.0.7 is invalid, transitive dependencies (if any) will not be available, enable debug logging for more details
2018-08-20 16:13:34,755 [Worker-138: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-20 16:13:34,757 [Worker-138: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-08-20 16:13:34,764 [Worker-138: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-20 16:13:34,765 [Worker-138: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-08-20 16:13:34,988 [Worker-128: Download sources and javadoc] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/tiles/tiles-servlet/3.0.7/tiles-servlet-3.0.7-sources.jar
2018-08-20 16:13:35,281 [Worker-128: Download sources and javadoc] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/tiles/tiles-servlet/3.0.7/tiles-servlet-3.0.7-sources.jar
2018-08-20 16:13:35,328 [Worker-128: Download sources and javadoc] INFO  o.e.m.j.internal.DownloadSourcesJob - Downloaded sources for org.apache.tiles:tiles-servlet:3.0.7
2018-08-20 16:13:35,839 [Worker-141: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-20 16:13:35,840 [Worker-141: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-20 16:13:35,841 [Worker-141: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-20 16:13:35,841 [Worker-141: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-20 16:14:10,235 [Worker-141: Building workspace] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.gms:web:1.0.0-BUILD-SNAPSHOT @ C:\Users\1027\mvc_3_workspace\gms\pom.xml.
2018-08-20 16:14:10,250 [Worker-141: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.apache.tiles:tiles-extras:jar:3.0.7 is invalid, transitive dependencies (if any) will not be available, enable debug logging for more details
2018-08-20 16:14:10,252 [Worker-141: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.apache.tiles:tiles-servlet:jar:3.0.7 is invalid, transitive dependencies (if any) will not be available, enable debug logging for more details
2018-08-20 16:14:11,910 [Worker-141: Building workspace] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/tiles/tiles-jsp/3.0.7/tiles-jsp-3.0.7.pom
2018-08-20 16:14:12,065 [Worker-141: Building workspace] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/tiles/tiles-jsp/3.0.7/tiles-jsp-3.0.7.pom
2018-08-20 16:14:12,072 [Worker-141: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.apache.tiles:tiles-jsp:jar:3.0.7 is invalid, transitive dependencies (if any) will not be available, enable debug logging for more details
2018-08-20 16:14:12,246 [Worker-141: Building workspace] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/tiles/tiles-jsp/3.0.7/tiles-jsp-3.0.7.jar
2018-08-20 16:14:12,606 [Worker-141: Building workspace] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/tiles/tiles-jsp/3.0.7/tiles-jsp-3.0.7.jar
2018-08-20 16:14:12,761 [Worker-141: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.apache.tiles:tiles-extras:jar:3.0.7 is invalid, transitive dependencies (if any) will not be available, enable debug logging for more details
2018-08-20 16:14:12,762 [Worker-141: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.apache.tiles:tiles-servlet:jar:3.0.7 is invalid, transitive dependencies (if any) will not be available, enable debug logging for more details
2018-08-20 16:14:12,764 [Worker-141: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.apache.tiles:tiles-jsp:jar:3.0.7 is invalid, transitive dependencies (if any) will not be available, enable debug logging for more details
2018-08-20 16:14:12,992 [Worker-141: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-20 16:14:12,993 [Worker-141: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-20 16:14:12,994 [Worker-141: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-20 16:14:12,995 [Worker-141: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-20 16:14:12,995 [Worker-141: Building workspace] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of gms
2018-08-20 16:14:12,995 [Worker-141: Building workspace] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for gms
2018-08-20 16:14:12,997 [Worker-141: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-20 16:14:14,037 [Worker-143: Download sources and javadoc] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.apache.tiles:tiles-extras:jar:3.0.7 is invalid, transitive dependencies (if any) will not be available, enable debug logging for more details
2018-08-20 16:14:14,038 [Worker-143: Download sources and javadoc] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.apache.tiles:tiles-servlet:jar:3.0.7 is invalid, transitive dependencies (if any) will not be available, enable debug logging for more details
2018-08-20 16:14:14,041 [Worker-143: Download sources and javadoc] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.apache.tiles:tiles-jsp:jar:3.0.7 is invalid, transitive dependencies (if any) will not be available, enable debug logging for more details
2018-08-20 16:14:14,326 [Worker-128: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-20 16:14:14,328 [Worker-128: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-08-20 16:14:14,333 [Worker-128: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-20 16:14:14,334 [Worker-128: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-08-20 16:14:14,603 [Worker-143: Download sources and javadoc] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/tiles/tiles-jsp/3.0.7/tiles-jsp-3.0.7-sources.jar
2018-08-20 16:14:14,902 [Worker-143: Download sources and javadoc] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/tiles/tiles-jsp/3.0.7/tiles-jsp-3.0.7-sources.jar
2018-08-20 16:14:14,972 [Worker-143: Download sources and javadoc] INFO  o.e.m.j.internal.DownloadSourcesJob - Downloaded sources for org.apache.tiles:tiles-jsp:3.0.7
2018-08-20 16:14:15,372 [Worker-142: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-20 16:14:15,373 [Worker-142: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-20 16:14:15,374 [Worker-142: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-20 16:14:15,374 [Worker-142: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-20 16:14:39,888 [Worker-137: Building workspace] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.gms:web:1.0.0-BUILD-SNAPSHOT @ C:\Users\1027\mvc_3_workspace\gms\pom.xml.
2018-08-20 16:14:39,905 [Worker-137: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.apache.tiles:tiles-extras:jar:3.0.7 is invalid, transitive dependencies (if any) will not be available, enable debug logging for more details
2018-08-20 16:14:39,906 [Worker-137: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.apache.tiles:tiles-servlet:jar:3.0.7 is invalid, transitive dependencies (if any) will not be available, enable debug logging for more details
2018-08-20 16:14:39,907 [Worker-137: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.apache.tiles:tiles-jsp:jar:3.0.7 is invalid, transitive dependencies (if any) will not be available, enable debug logging for more details
2018-08-20 16:14:40,536 [Worker-137: Building workspace] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/tiles/tiles-template/3.0.7/tiles-template-3.0.7.pom
2018-08-20 16:14:40,684 [Worker-137: Building workspace] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/tiles/tiles-template/3.0.7/tiles-template-3.0.7.pom
2018-08-20 16:14:40,687 [Worker-137: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.apache.tiles:tiles-template:jar:3.0.7 is invalid, transitive dependencies (if any) will not be available, enable debug logging for more details
2018-08-20 16:14:40,849 [Worker-137: Building workspace] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/tiles/tiles-template/3.0.7/tiles-template-3.0.7.jar
2018-08-20 16:14:41,191 [Worker-137: Building workspace] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/tiles/tiles-template/3.0.7/tiles-template-3.0.7.jar
2018-08-20 16:14:41,350 [Worker-137: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.apache.tiles:tiles-extras:jar:3.0.7 is invalid, transitive dependencies (if any) will not be available, enable debug logging for more details
2018-08-20 16:14:41,351 [Worker-137: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.apache.tiles:tiles-servlet:jar:3.0.7 is invalid, transitive dependencies (if any) will not be available, enable debug logging for more details
2018-08-20 16:14:41,353 [Worker-137: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.apache.tiles:tiles-jsp:jar:3.0.7 is invalid, transitive dependencies (if any) will not be available, enable debug logging for more details
2018-08-20 16:14:41,355 [Worker-137: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.apache.tiles:tiles-template:jar:3.0.7 is invalid, transitive dependencies (if any) will not be available, enable debug logging for more details
2018-08-20 16:14:41,551 [Worker-137: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-20 16:14:41,553 [Worker-137: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-20 16:14:41,554 [Worker-137: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-20 16:14:41,554 [Worker-137: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-20 16:14:41,554 [Worker-137: Building workspace] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of gms
2018-08-20 16:14:41,554 [Worker-137: Building workspace] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for gms
2018-08-20 16:14:41,556 [Worker-137: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-20 16:14:42,601 [Worker-142: Download sources and javadoc] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.apache.tiles:tiles-extras:jar:3.0.7 is invalid, transitive dependencies (if any) will not be available, enable debug logging for more details
2018-08-20 16:14:42,603 [Worker-142: Download sources and javadoc] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.apache.tiles:tiles-servlet:jar:3.0.7 is invalid, transitive dependencies (if any) will not be available, enable debug logging for more details
2018-08-20 16:14:42,605 [Worker-142: Download sources and javadoc] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.apache.tiles:tiles-jsp:jar:3.0.7 is invalid, transitive dependencies (if any) will not be available, enable debug logging for more details
2018-08-20 16:14:42,607 [Worker-142: Download sources and javadoc] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.apache.tiles:tiles-template:jar:3.0.7 is invalid, transitive dependencies (if any) will not be available, enable debug logging for more details
2018-08-20 16:14:42,916 [Worker-141: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-20 16:14:42,919 [Worker-141: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-08-20 16:14:42,926 [Worker-141: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-20 16:14:42,927 [Worker-141: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-08-20 16:14:43,274 [Worker-142: Download sources and javadoc] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/tiles/tiles-template/3.0.7/tiles-template-3.0.7-sources.jar
2018-08-20 16:14:43,618 [Worker-142: Download sources and javadoc] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/tiles/tiles-template/3.0.7/tiles-template-3.0.7-sources.jar
2018-08-20 16:14:43,764 [Worker-142: Download sources and javadoc] INFO  o.e.m.j.internal.DownloadSourcesJob - Downloaded sources for org.apache.tiles:tiles-template:3.0.7
2018-08-20 16:14:44,004 [Worker-144: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-20 16:14:44,005 [Worker-144: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-20 16:14:44,006 [Worker-144: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-20 16:14:44,007 [Worker-144: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-20 16:17:44,444 [Worker-137: Building workspace] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.gms:web:1.0.0-BUILD-SNAPSHOT @ C:\Users\1027\mvc_3_workspace\gms\pom.xml.
2018-08-20 16:17:44,460 [Worker-137: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.apache.tiles:tiles-extras:jar:3.0.7 is invalid, transitive dependencies (if any) will not be available, enable debug logging for more details
